# Objective 6: five-policy comparison
# decisions use the forecast AS ISSUED (Open-Meteo Previous Runs)
# the water balance uses observed archive weather
"# rain calibration Brier 0.0859 vs raw forecast 0.1174, n=4344"
# Pref is PHYSICALLY UNACHIEVABLE: it assumes power on demand
# ponded=True rows are EXCLUDED from the headline: params/crops.yaml
# states that a depletion-triggered balance is the wrong model for paddy

policy,achievable,site,crop,ponded,season,days,water_mm,stress_days,max_deficit_mm,pump_hours,energy_kwh,deep_percolation_mm,windows_used,irrigations,rain_skips
Pref_unlimited_power,False,Beed MH,sugarcane,False,2024,406,1303.7,29,96.6,711.6,3981.5,953.1,0,14,0
P0_calendar,True,Beed MH,chickpea,False,2024,111,184.5,61,69.0,112.0,417.8,26.3,14,14,0
P1_advisory_constrained,True,Beed MH,chickpea,False,2024,111,301.6,33,58.4,183.1,682.9,11.6,23,23,0
P2_window,True,Beed MH,chickpea,False,2024,111,318.0,1,37.6,193.0,719.9,11.6,27,27,0
P3_window_skip,True,Beed MH,chickpea,False,2024,111,318.0,1,37.6,193.0,719.9,11.6,27,27,0
Pref_unlimited_power,False,Beed MH,chickpea,False,2024,111,299.1,0,36.4,181.5,677.1,11.6,0,10,0
P0_calendar,True,Ludhiana PB,rice,True,2024,151,235.6,122,69.4,152.0,1133.9,63.2,19,19,0
P1_advisory_constrained,True,Ludhiana PB,rice,True,2024,151,448.9,74,51.4,289.6,2160.4,107.3,40,40,0
P2_window,True,Ludhiana PB,rice,True,2024,151,442.6,59,47.0,285.5,2129.8,91.6,39,39,0
P3_window_skip,True,Ludhiana PB,rice,True,2024,151,411.3,71,47.0,265.3,1979.5,65.5,35,35,36
Pref_unlimited_power,False,Ludhiana PB,rice,True,2024,151,482.2,33,19.4,311.0,2320.4,125.1,0,39,0
P0_calendar,True,Ludhiana PB,wheat,False,2024,121,234.5,0,45.9,128.0,954.9,138.6,16,16,0
P1_advisory_constrained,True,Ludhiana PB,wheat,False,2024,121,14.7,0,127.3,8.0,59.7,0.0,1,1,0
P2_window,True,Ludhiana PB,wheat,False,2024,121,189.1,0,30.2,103.2,769.9,93.2,15,15,0
P3_window_skip,True,Ludhiana PB,wheat,False,2024,121,177.6,0,30.2,96.9,723.1,81.7,14,14,9
Pref_unlimited_power,False,Ludhiana PB,wheat,False,2024,121,115.1,0,115.1,62.8,468.5,38.4,0,1,0
P0_calendar,True,Ludhiana PB,maize,False,2024,126,266.9,0,19.4,128.0,716.2,133.1,16,16,0
P1_advisory_constrained,True,Ludhiana PB,maize,False,2024,126,83.4,2,66.8,40.0,223.8,0.0,5,5,0
P2_window,True,Ludhiana PB,maize,False,2024,126,179.6,0,24.4,86.1,481.9,51.1,13,13,0
P3_window_skip,True,Ludhiana PB,maize,False,2024,126,179.6,0,24.4,86.1,481.9,51.1,13,13,5
Pref_unlimited_power,False,Ludhiana PB,maize,False,2024,126,185.5,0,53.3,89.0,497.7,46.8,0,4,0
P0_calendar,True,Vellore TN,groundnut,False,2025,131,498.3,29,39.6,136.0,507.3,597.4,17,17,0
P1_advisory_constrained,True,Vellore TN,groundnut,False,2025,131,227.6,34,44.7,62.1,231.7,334.6,10,10,0
P2_window,True,Vellore TN,groundnut,False,2025,131,266.2,28,44.7,72.6,271.0,373.2,15,15,0
P3_window_skip,True,Vellore TN,groundnut,False,2025,131,261.9,29,44.7,71.5,266.6,368.9,14,14,15
Pref_unlimited_power,False,Vellore TN,groundnut,False,2025,131,255.0,14,30.1,69.6,259.6,348.9,0,14,0
P0_calendar,True,Vellore TN,rice,True,2025,151,471.3,72,62.5,152.0,567.0,447.5,19,19,0
P1_advisory_constrained,True,Vellore TN,rice,True,2025,151,426.8,67,42.2,137.7,513.4,379.0,27,27,0
P2_window,True,Vellore TN,rice,True,2025,151,393.6,67,42.2,126.9,473.5,343.6,26,26,0
P3_window_skip,True,Vellore TN,rice,True,2025,151,381.6,70,42.2,123.1,459.1,340.8,23,23,21
Pref_unlimited_power,False,Vellore TN,rice,True,2025,151,490.6,51,20.4,158.2,590.2,379.7,0,43,0
P0_calendar,True,Vellore TN,tomato,False,2025,136,1005.3,13,38.7,136.0,304.4,1134.1,17,17,0
P1_advisory_constrained,True,Vellore TN,tomato,False,2025,136,259.2,29,68.6,35.1,78.5,401.9,8,8,0
P2_window,True,Vellore TN,tomato,False,2025,136,256.3,16,51.7,34.7,77.6,372.4,11,11,0
P3_window_skip,True,Vellore TN,tomato,False,2025,136,243.9,16,51.7,33.0,73.8,359.9,10,10,26
Pref_unlimited_power,False,Vellore TN,tomato,False,2025,136,226.5,15,44.7,30.6,68.6,363.0,0,10,0
P0_calendar,True,Beed MH,cotton,False,2025,196,310.0,28,115.0,200.0,1119.0,735.4,25,25,0
P1_advisory_constrained,True,Beed MH,cotton,False,2025,196,186.0,28,105.2,120.0,671.4,551.9,15,15,0
P2_window,True,Beed MH,cotton,False,2025,196,344.0,0,33.7,221.9,1241.4,649.8,32,32,0
P3_window_skip,True,Beed MH,cotton,False,2025,196,335.4,0,38.3,216.3,1210.5,641.2,30,30,34
Pref_unlimited_power,False,Beed MH,cotton,False,2025,196,233.1,2,79.4,150.4,841.2,591.6,0,3,0
P0_calendar,True,Beed MH,sugarcane,False,2025,334,615.6,155,138.0,336.0,1879.9,761.8,42,42,0
P1_advisory_constrained,True,Beed MH,sugarcane,False,2025,334,1011.3,161,138.0,552.0,3088.4,528.2,69,69,0
P2_window,True,Beed MH,sugarcane,False,2025,334,1236.9,0,70.3,675.1,3777.3,656.7,91,91,0
P3_window_skip,True,Beed MH,sugarcane,False,2025,334,1211.9,0,70.3,661.5,3701.0,631.7,89,89,37
Pref_unlimited_power,False,Beed MH,sugarcane,False,2025,334,1114.5,25,96.0,608.3,3403.7,569.7,0,12,0
P0_calendar,True,Beed MH,chickpea,False,2025,111,184.5,63,69.0,112.0,417.8,108.0,14,14,0
P1_advisory_constrained,True,Beed MH,chickpea,False,2025,111,290.0,37,61.4,176.0,656.5,74.0,22,22,0
P2_window,True,Beed MH,chickpea,False,2025,111,310.5,1,39.4,188.4,702.9,74.0,26,26,0
P3_window_skip,True,Beed MH,chickpea,False,2025,111,310.5,1,39.4,188.4,702.9,74.0,26,26,7
Pref_unlimited_power,False,Beed MH,chickpea,False,2025,111,301.5,1,38.7,183.0,682.6,74.0,0,9,0
P0_calendar,True,Ludhiana PB,rice,True,2025,151,235.6,93,69.4,152.0,1133.9,457.8,19,19,0
P1_advisory_constrained,True,Ludhiana PB,rice,True,2025,151,380.7,57,58.6,245.6,1831.9,466.9,33,33,0
P2_window,True,Ludhiana PB,rice,True,2025,151,371.4,53,46.2,239.6,1787.3,455.9,32,32,0
P3_window_skip,True,Ludhiana PB,rice,True,2025,151,323.0,56,46.2,208.4,1554.6,407.5,27,27,40
Pref_unlimited_power,False,Ludhiana PB,rice,True,2025,151,419.6,27,18.2,270.7,2019.2,496.4,0,33,0
P0_calendar,True,Ludhiana PB,wheat,False,2025,121,234.5,0,53.0,128.0,954.9,119.7,16,16,0
P1_advisory_constrained,True,Ludhiana PB,wheat,False,2025,121,44.0,1,135.7,24.0,179.0,0.0,3,3,0
P2_window,True,Ludhiana PB,wheat,False,2025,121,205.7,0,32.6,112.3,837.7,56.3,17,17,0
P3_window_skip,True,Ludhiana PB,wheat,False,2025,121,205.7,0,32.6,112.3,837.7,56.3,17,17,9
Pref_unlimited_power,False,Ludhiana PB,wheat,False,2025,121,115.9,0,115.9,63.2,471.7,0.0,0,1,0
P0_calendar,True,Ludhiana PB,maize,False,2025,126,266.9,0,23.4,128.0,716.2,160.5,16,16,0
P1_advisory_constrained,True,Ludhiana PB,maize,False,2025,126,133.5,0,59.5,64.0,358.1,37.0,8,8,0
P2_window,True,Ludhiana PB,maize,False,2025,126,164.8,0,31.4,79.1,442.3,72.9,11,11,0
P3_window_skip,True,Ludhiana PB,maize,False,2025,126,152.1,0,31.4,72.9,408.0,60.2,10,10,6
Pref_unlimited_power,False,Ludhiana PB,maize,False,2025,126,135.4,0,54.0,64.9,363.2,43.5,0,3,0
